
Rk,Season,Conf,W,L,W-L%,SRS,SOS,PTS,PTS,AP Pre,AP High,AP Final,NCAA Tournament,Coach(es)
1,2015-16,Pac-12,16,4,.800,19.20,4.30,81.9,67.0,12,7,,,Sean Miller (16-4)
2,2014-15* RT,Pac-12,34,4,.895,24.33,7.41,76.6,59.7,2,2,5,Lost Regional Final,Sean Miller (34-4)
3,2013-14* R,Pac-12,33,5,.868,23.36,9.04,72.9,58.6,6,1,4,Lost Regional Final,Sean Miller (33-5)
4,2012-13*,Pac-12,27,8,.771,17.30,7.47,73.4,63.6,12,3,21,Lost Regional Semifinal,Sean Miller (27-8)
5,2011-12,Pac-12,23,12,.657,10.91,4.62,69.0,62.7,16,15,,,Sean Miller (23-12)
6,2010-11* R,Pac-10,30,8,.789,16.54,7.99,76.4,67.9,,10,17,Lost Regional Final,Sean Miller (30-8)
7,2009-10,Pac-10,16,15,.516,7.97,8.10,71.9,72.0,,,,,Sean Miller (16-15)
8,2008-09*,Pac-10,21,14,.600,11.88,8.80,72.3,69.2,,,,Lost Regional Semifinal,Russ Pennell (21-14)
9,2007-08*,Pac-10,19,15,.559,14.55,10.22,71.9,71.9,17,17,,Lost First Round,Kevin O'Neill (19-15)
10,2006-07*,Pac-10,20,11,.645,16.24,10.76,78.0,72.5,10,7,,Lost First Round,Lute Olson (20-11)
11,2005-06*,Pac-10,20,13,.606,15.12,10.09,73.7,68.7,10,9,,Lost Second Round,Lute Olson (20-13)
12,2004-05* R,Pac-10,30,7,.811,18.00,8.03,79.7,69.7,10,8,9,Lost Regional Final,Lute Olson (30-7)
13,2003-04*,Pac-10,20,10,.667,15.30,6.63,87.1,78.5,4,3,22,Lost First Round,Lute Olson (20-10)
14,2002-03* R,Pac-10,28,4,.875,23.42,8.95,85.2,70.7,1,1,2,Lost Regional Final,Lute Olson (28-4)
15,2001-02* T,Pac-10,24,10,.706,16.93,12.49,82.1,77.7,,4,7,Lost Regional Semifinal,Lute Olson (24-10)
16,2000-01* F,Pac-10,28,8,.778,26.84,12.56,81.3,66.3,1,1,5,Lost National Final,Jim Rosborough (3-2)Lute Olson (25-6)
17,1999-00* R,Pac-10,27,7,.794,18.97,9.70,76.4,67.2,9,2,4,Lost Second Round,Lute Olson (27-7)
18,1998-99*,Pac-10,22,7,.759,15.28,8.31,82.2,75.2,18,6,12,Lost First Round,Lute Olson (22-7)
19,1997-98* R,Pac-10,30,5,.857,24.58,8.38,90.8,74.6,1,1,4,Lost Regional Final,Lute Olson (30-5)
20,1996-97* FN,Pac-10,25,9,.735,21.60,10.98,83.9,73.3,19,6,15,Won National Final,Lute Olson (25-9)
Rk,Season,Conf,W,L,W-L%,SRS,SOS,PTS,PTS,AP Pre,AP High,AP Final,NCAA Tournament,Coach(es)
21,1995-96*,Pac-10,26,7,.788,18.14,8.42,81.6,71.9,,3,11,Lost Regional Semifinal,Lute Olson (26-7)
22,1994-95*,Pac-10,23,8,.742,19.13,10.40,84.9,,5,5,15,Lost First Round,Lute Olson (23-8)
23,1993-94* RF,Pac-10,29,6,.829,23.70,8.84,,,18,6,9,Lost National Semifinal,Lute Olson (29-6)
24,1992-93* R,Pac-10,24,4,.857,20.50,8.28,,,10,3,5,Lost First Round,Lute Olson (24-4)
25,1991-92*,Pac-10,24,7,.774,24.15,8.18,,,5,2,10,Lost First Round,Lute Olson (24-7)
26,1990-91* R,Pac-10,28,7,.800,23.83,9.69,,,3,2,8,Lost Regional Semifinal,Lute Olson (28-7)
27,1989-90* RT,Pac-10,25,7,.781,21.04,9.04,,,6,2,14,Lost Second Round,Lute Olson (25-7)
28,1988-89* RT,Pac-10,29,4,.879,27.93,10.26,,,11,1,1,Lost Regional Semifinal,Lute Olson (29-4)
29,1987-88* RTF,Pac-10,35,3,.921,28.95,8.45,,,17,1,2,Lost National Semifinal,Lute Olson (35-3)
30,1986-87*,Pac-10,18,12,.600,13.49,6.63,,,19,19,,Lost First Round,Lute Olson (18-12)
31,1985-86* R,Pac-10,23,9,.719,9.75,4.15,,,,,,Lost First Round,Lute Olson (23-9)
32,1984-85*,Pac-10,21,10,.677,11.05,4.44,,,,19,,Lost First Round,Lute Olson (21-10)
33,1983-84,Pac-10,11,17,.393,3.55,4.21,,,,,,,Lute Olson (11-17)
34,1982-83,Pac-10,4,24,.143,-7.11,6.31,,,,,,,Ben Lindsey (4-24)
35,1981-82,Pac-10,9,18,.333,-1.42,6.51,,,,,,,Fred Snowden (9-18)
36,1980-81,Pac-10,13,14,.481,4.93,7.02,,,,,,,Fred Snowden (13-14)
37,1979-80,Pac-10,12,15,.444,1.69,5.93,,,,,,,Fred Snowden (12-15)
38,1978-79,Pac-10,16,11,.593,2.81,6.31,,,,,,,Fred Snowden (16-11)
39,1977-78,WAC,15,11,.577,8.79,4.55,,,,,,,Fred Snowden (15-11)
40,1976-77*,WAC,21,6,.778,12.56,3.79,,,10,8,,Lost First Round,Fred Snowden (21-6)
Rk,Season,Conf,W,L,W-L%,SRS,SOS,PTS,PTS,AP Pre,AP High,AP Final,NCAA Tournament,Coach(es)
41,1975-76* R,WAC,24,9,.727,10.67,4.64,,,11,10,15,Lost Regional Final,Fred Snowden (24-9)
42,1974-75,WAC,22,7,.759,10.49,3.71,,,19,10,,,Fred Snowden (22-7)
43,1973-74,WAC,19,7,.731,9.81,4.17,,,15,12,,,Fred Snowden (19-7)
44,1972-73,WAC,16,10,.615,3.38,4.46,,,,,,,Fred Snowden (16-10)
45,1971-72,WAC,6,20,.231,-6.49,4.20,,,,,,,Bruce Larson (6-20)
46,1970-71,WAC,10,16,.385,-1.21,3.54,,,,,,,Bruce Larson (10-16)
47,1969-70,WAC,12,14,.462,1.02,5.42,,,,,,,Bruce Larson (12-14)
48,1968-69,WAC,17,10,.630,7.63,3.54,,,,,,,Bruce Larson (17-10)
49,1967-68,WAC,11,13,.458,2.69,4.42,,,,,,,Bruce Larson (11-13)
50,1966-67,WAC,8,17,.320,-4.46,0.45,,,,,,,Bruce Larson (8-17)
51,1965-66,WAC,15,11,.577,7.43,6.61,,,,,,,Bruce Larson (15-11)
52,1964-65,WAC,17,9,.654,9.10,6.54,,,,,,,Bruce Larson (17-9)
53,1963-64,WAC,15,11,.577,7.68,5.32,,,,,,,Bruce Larson (15-11)
54,1962-63,WAC,13,13,.500,0.65,2.88,,,,,,,Bruce Larson (13-13)
55,1961-62,Ind,12,14,.462,-4.97,-1.54,,,,,,,Bruce Larson (12-14)
56,1960-61,BIAA,11,15,.423,-13.26,-3.20,,,,,,,Fred Enke (11-15)
57,1959-60,BIAA,10,14,.417,-13.47,-7.90,,,,,,,Fred Enke (10-14)
58,1958-59,BIAA,4,22,.154,-21.64,-4.85,,,,,,,Fred Enke (4-22)
59,1957-58,BIAA,10,15,.400,-12.67,-5.87,,,,,,,Fred Enke (10-15)
60,1956-57,BIAA,13,13,.500,-6.21,-3.39,,,,,,,Fred Enke (13-13)
Rk,Season,Conf,W,L,W-L%,SRS,SOS,PTS,PTS,AP Pre,AP High,AP Final,NCAA Tournament,Coach(es)
61,1955-56,BIAA,11,15,.423,-14.50,-2.50,,,,,,,Fred Enke (11-15)
62,1954-55,BIAA,8,17,.320,-11.02,-3.38,,,,,,,Fred Enke (8-17)
63,1953-54,BIAA,14,10,.583,-9.68,-4.01,,,,,,,Fred Enke (14-10)
64,1952-53 R,BIAA,13,11,.542,-8.85,-10.13,,,,,,,Fred Enke (13-11)
65,1951-52,BIAA,11,16,.407,-9.94,-4.14,,,,,,,Fred Enke (11-16)
66,1950-51* R,BIAA,24,6,.800,4.97,-5.49,,,,11,12,Lost First Round,Fred Enke (24-6)
67,1949-50-nm,BIAA,26,5,.839,,,,,,15,15,,Fred Enke (26-5)
68,1948-49-nm,BIAA,17,11,.607,,,54.5,51.5,,,,,Fred Enke (17-11)
69,1947-48 R,BIAA,19,10,.655,,,,,,,,,Fred Enke (19-10)
70,1946-47 R,BIAA,21,3,.875,,,,,,,,,Fred Enke (21-3)
71,1945-46 R,BIAA,25,5,.833,,,,,,,,,Fred Enke (25-5)
72,1944-45,BIAA,7,11,.389,,,,,,,,,Fred Enke (7-11)
73,1943-44,BIAA,12,2,.857,,,,,,,,,Fred Enke (12-2)
74,1942-43,BIAA,22,2,.917,,,,,,,,,Fred Enke (22-2)
75,1941-42,BIAA,9,13,.409,,,,,,,,,Fred Enke (9-13)
76,1940-41,Ind,11,7,.611,,,,,,,,,Fred Enke (11-7)
77,1939-40,BIAA,15,10,.600,,,,,,,,,Fred Enke (15-10)
78,1938-39,BIAA,12,11,.522,,,,,,,,,Fred Enke (12-11)
79,1937-38,BIAA,13,8,.619,,,,,,,,,Fred Enke (13-8)
80,1936-37,BIAA,14,11,.560,,,,,,,,,Fred Enke (14-11)
Rk,Season,Conf,W,L,W-L%,SRS,SOS,PTS,PTS,AP Pre,AP High,AP Final,NCAA Tournament,Coach(es)
81,1935-36,BIAA,16,7,.696,,,,,,,,,Fred Enke (16-7)
82,1934-35,BIAA,11,8,.579,,,,,,,,,Fred Enke (11-8)
83,1933-34,BIAA,18,9,.667,,,,,,,,,Fred Enke (18-9)
84,1932-33,BIAA,19,5,.792,,,,,,,,,Fred Enke (19-5)
85,1931-32,BIAA,18,2,.900,,,,,,,,,Fred Enke (18-2)
86,1930-31,Ind,9,6,.600,,,,,,,,,Fred Enke (9-6)
87,1929-30,Ind,15,6,.714,,,,,,,,,Fred Enke (15-6)
88,1928-29,Ind,19,4,.826,,,,,,,,,Fred Enke (19-4)
89,1927-28,Ind,13,3,.813,,,,,,,,,Fred Enke (13-3)
90,1926-27,Ind,13,4,.765,,,,,,,,,Fred Enke (13-4)
91,1925-26,Ind,6,7,.462,,,,,,,,,Fred Enke (6-7)
92,1924-25,Ind,7,4,.636,,,,,,,,,Walter Davis (7-4)
93,1923-24,Ind,14,3,.824,,,,,,,,,Basil Stanley (14-3)
94,1922-23,Ind,17,3,.850,,,,,,,,,Basil Stanley (17-3)
95,1921-22,Ind,10,2,.833,,,,,,,,,James Pierce (10-2)
96,1920-21,Ind,7,0,1.000,,,,,,,,,Pop McKale (7-0)
97,1919-20,Ind,9,5,.643,,,,,,,,,Pop McKale (9-5)
98,1918-19,Ind,6,3,.667,,,,,,,,,Pop McKale (6-3)
99,1917-18,Ind,3,2,.600,,,,,,,,,Pop McKale (3-2)
100,1916-17,Ind,10,2,.833,,,,,,,,,Pop McKale (10-2)
Rk,Season,Conf,W,L,W-L%,SRS,SOS,PTS,PTS,AP Pre,AP High,AP Final,NCAA Tournament,Coach(es)
101,1915-16,Ind,5,0,1.000,,,,,,,,,Pop McKale (5-0)
102,1914-15,Ind,9,0,1.000,,,,,,,,,Pop McKale (9-0)
103,1913-14,Ind,7,2,.778,,,,,,,,,Raymond Quigley (7-2)
104,1912-13,Ind,3,2,.600,,,,,,,,,Raymond Quigley (3-2)
105,1911-12,Ind,2,2,.500,,,,,,,,,Frank Kleeberger (2-2)
106,1910-11,Ind,3,0,1.000,,,,,,,,,George Spaulding (3-0)
107,1909-10,Ind,2,2,.500,,,,,,,,,Unknown
108,1908-09,Ind,1,1,.500,,,,,,,,,Unknown
109,1907-08,Ind,1,2,.333,,,,,,,,,Unknown Thompson (1-2)
110,1906-07,Ind,3,1,.750,,,,,,,,,Unknown
111,1904-05,Ind,1,0,1.000,,,,,,,,,Orin Kates (1-0)
